id,tenant_id,sku,nombre,brand_id,barcode,category_id,cost_base,image_url,units_sold,revenue,cases_sold,units_total,sales_rank
c94e346d-563d-4095-b20b-9df43b787813,00000000-0000-0000-0000-00000000d01c,99541,NESTLE FRESKAS LOVE 288GR / 9,2eb85fb6-a866-4adb-8725-52535bb3db51,7506475123532,d5169d7f-822f-49a3-8196-c05715020a73,130.4820,,36.000,5636.8224,0,36.000,485
ad35feaa-73ec-4d71-90a1-0783c5e10990,00000000-0000-0000-0000-00000000d01c,12503,PAL POLLITO ASADO ALVHER /40,98ed92df-6f91-40e9-80f7-162a9240fe39,754279000109,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,40.3970,,118.000,5636.3172,0,118.000,486
64021efe-708e-4ac9-98ad-b04fe318eba2,00000000-0000-0000-0000-00000000d01c,48063,ZUKO 8 S PIÑA COLADA EXH,56d69410-7813-45b7-a51e-221484ca5594,7802800455874,49e47b23-4932-484c-919c-7a10b3fd198a,54.9170,,92.000,5613.3760,0,92.000,487
892679b7-ea74-4744-891e-78556665bef8,00000000-0000-0000-0000-00000000d01c,99095,MENTOS ROLL FANTA  (348.48GR) /12,8f1662c3-991b-44b3-815c-4edc2c99abf1,7503033553169,fa2ec376-42f6-4ed3-9870-970865f29050,77.5800,,63.000,5610.8899,0,63.000,488
103cb9cd-5bcc-4ef5-b94a-05954147d37b,00000000-0000-0000-0000-00000000d01c,02160,PAL BUBBA XTREME FRESA /20,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7501056910150,efecab42-93ae-4882-bfc9-2270a3f7c6b1,69.9190,,68.000,5608.2138,0,68.000,489
774492f1-5988-4374-8a02-05dafbb81e67,00000000-0000-0000-0000-00000000d01c,84221,EST GOMA MANGUITOS D´CHAPIS /110,3865ac7f-4746-40bf-8d4b-214655814bba,7051799813008,afbf2dd8-fad7-491d-8b3e-dad7000f0c4c,66.0000,,76.000,5591.7990,0,76.000,490
4e35d037-37fb-419a-8892-94804808371f,00000000-0000-0000-0000-00000000d01c,89010,GUMMY TAQUITO 360GR/ 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273907718,f6de6de4-ea93-45b4-95f0-64df18ede7c6,94.3500,,48.000,5568.4131,0,48.000,491
2fb7a471-5496-4970-8b46-fec4c5e9abba,00000000-0000-0000-0000-00000000d01c,83153,PAPAS KIUBO CASERAS FUEGO 34GR /10 GONAC,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247424500,e1ff763c-636e-49b2-ac39-0a4e9f5c7495,57.2260,,50.000,5555.5478,3,80.000,492
bd663b86-cd9b-42f1-8440-3877ad9248c5,00000000-0000-0000-0000-00000000d01c,01079,BOT DORITOS NACHO 1350GR / 25,658dafbf-b5f7-4620-93d3-1e81f5a80a19,7500478049172,e4a4f93e-4fb4-48aa-a827-efd6f5ea413c,339.1310,,7.000,5554.9623,7,14.000,493
b009be77-8553-4817-b2af-0734eb3f12f1,00000000-0000-0000-0000-00000000d01c,48082,ZUKO 8 S PIÑA EXH,56d69410-7813-45b7-a51e-221484ca5594,7503032460291,49e47b23-4932-484c-919c-7a10b3fd198a,54.9170,,91.000,5525.6214,0,91.000,494
b15566cc-a3de-427c-b037-7b9eb63b4cb3,00000000-0000-0000-0000-00000000d01c,88022,RICOLINO PAQUETE DIVERSION 1.38kg,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7501000172306,5277e57a-8aa8-4435-ac4c-d9cd2d165875,166.5150,,27.000,5521.2225,0,27.000,495
063ca8f1-bf0c-4a31-9339-4f985f256372,00000000-0000-0000-0000-00000000d01c,89079,PELLISCOTE TAMARINDO /20 JHONNY $2,20aab4df-9135-42ec-a55f-c4d5ad7fff33,7395403303241,ce3893f9-cac7-4381-b305-9e12fa26d0d0,44.1670,,104.000,5504.1779,0,104.000,496
6ae096d0-36f1-4bfd-93d3-c11de888c8c3,00000000-0000-0000-0000-00000000d01c,28167,FRUTAL SODA 224GR DELICIAS /64,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554019032,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,39.2140,,120.000,5488.7442,0,120.000,498
673720ba-ee89-4485-8aaa-c284fc58bee3,00000000-0000-0000-0000-00000000d01c,65123,SKWINKLES CHAMOY EXH /12,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,725181248101,2dde52ca-5a5b-4286-a02c-73809cd3cda7,69.9870,,64.000,5473.5808,0,64.000,499
e412f107-93df-459c-aacc-c07709dbcc16,00000000-0000-0000-0000-00000000d01c,44630,GALL MINI MAMUT GAMESA (336GR) / 28,658dafbf-b5f7-4620-93d3-1e81f5a80a19,7501000620630,fec546c7-8c0b-4cdd-b7fd-149e943c1ba6,40.1670,,116.000,5451.5031,0,116.000,501
719cb9cb-8d0f-4598-9a97-71fe4d39edd7,00000000-0000-0000-0000-00000000d01c,83142,PAPAS KIUBO CASERAS FUEGO 26GR /10 GONAC,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247424890,e1ff763c-636e-49b2-ac39-0a4e9f5c7495,44.6210,,96.000,5444.2322,1,106.000,502
b872b2db-c058-4199-ab53-a0918543064f,00000000-0000-0000-0000-00000000d01c,97192,PAL CHOYITAS CHOMPYS /40,f43746e2-350d-4829-877f-eac21e886eea,7502250391110,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,49.2130,,89.000,5439.6046,0,89.000,503
38676804-df6e-4f0e-b291-b17a77b66582,00000000-0000-0000-0000-00000000d01c,70235,CHOC SABORES DE MEXICO C / 50 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226005423,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,63.6500,,71.000,5434.2761,0,71.000,504
69f8aafb-6a21-4b12-8369-63af4e994a3b,00000000-0000-0000-0000-00000000d01c,32102,TAPITIRA / 10 LA TAPATIA,b245b818-eb26-493e-a689-e034f730b880,750130100346,662a7660-bb30-4b69-83ae-6c33a76c224d,55.0000,,80.000,5425.2000,0,80.000,505
62e92012-d845-404e-9a58-3eaf29354237,00000000-0000-0000-0000-00000000d01c,99635,***REVIENTA HUEVO JELLY 560G / 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6925374536303,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,43.6190,,102.000,5400.1448,0,102.000,507
5793c3ba-4368-46af-a9a2-639bcb49a82f,00000000-0000-0000-0000-00000000d01c,97354,CHICLE CARRITO + TATUAJE 75G / 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273909286,f6de6de4-ea93-45b4-95f0-64df18ede7c6,62.5160,,71.000,5379.5776,0,71.000,508
0beab92c-b793-404e-9708-68eddfcf7ee8,00000000-0000-0000-0000-00000000d01c,64025,LAPOSSE MAZAPAN LECHE Y NUEZ /18,28b27ecb-be20-47a0-b838-6d0e71c15c08,717557060226,202f7d9e-8b31-476e-b84c-bb15c7262c5a,114.3360,,34.000,5349.1044,0,34.000,509
566e2d66-912c-4a4d-b687-fbd3fdc05a9a,00000000-0000-0000-0000-00000000d01c,47027,CHOC CREMINO FRUTOS ROJOS 408GR/ 24 NUTRESA,56d69410-7813-45b7-a51e-221484ca5594,7501088215292,a9cf079f-7b5d-4168-8959-87ad7d54c858,56.5900,,78.000,5348.0234,0,78.000,510
ccde73eb-03d2-45f7-9c73-9d36c5cfbbe8,00000000-0000-0000-0000-00000000d01c,48030,CAR LIPSTICK CANDY 120GR/ 20 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6957342983130,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,71.1820,,61.000,5341.5936,0,61.000,511
ee9c36f6-d075-46b1-a43a-88bedc1762df,00000000-0000-0000-0000-00000000d01c,96209,ROL LIPS ICEE TROPICAL 300ML / 12 BONDY,9d3df355-9b20-4433-aa50-ce6097a55e2a,840004032108,7713004c-736d-4115-b861-68bb9c7366c9,102.8800,,42.000,5326.0158,0,42.000,512
aee0de35-ad60-448c-83af-eca015b46c41,00000000-0000-0000-0000-00000000d01c,83084,KIUBO RE-MIX EXPLOSION (32GR )  /10,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247426719,af5757fa-f9ab-4163-ac1d-c697f50e427c,40.9780,,98.000,5310.3696,2,114.000,513
44cd59a7-7073-418b-8d86-866e01641e5c,00000000-0000-0000-0000-00000000d01c,87234,BOT SABRISURTIDO / 35,658dafbf-b5f7-4620-93d3-1e81f5a80a19,7500478018536,2f02ddbe-e49e-4117-85be-e00e920e91a5,287.0440,,13.000,5272.5603,4,17.000,514
2f62a04f-e10d-48c0-aeee-331b3aaa3621,00000000-0000-0000-0000-00000000d01c,80173,CHOC CHOCO SUPREME BOLSA / 1KG BOSTON CANDY,2f42ab7f-cfca-4489-81d6-b9c8883782ee,7506226202233,3e029d1d-1012-4c38-a9e2-a88f549c84f8,155.8760,,28.000,5248.3424,0,28.000,515
11977658-cfc5-45c0-90ce-9c78796557ef,00000000-0000-0000-0000-00000000d01c,89129,ZUMBA ROLL SANDIA 240GR/ 12 ZUMBA PICA,23e77eba-4bab-4683-aa0f-83d6cc12cc29,703885068553,e1d9243d-016e-4fe8-a2a7-26fcbb822515,34.5880,,123.000,5219.7902,0,123.000,516
bea97e09-c077-4b98-b2e5-2c6c1936f9b4,00000000-0000-0000-0000-00000000d01c,17178,RECIGREEN CAM CHICA NEGRA 1KG,d440ebb7-03b9-4dde-8b5e-ae26aed6f1a3,17178,d835b62f-c53e-4f54-9d01-785a480d0cbf,37.0010,,114.000,5151.0845,0,114.000,518
4f297689-cf45-484d-8198-b84c2a55b7f7,00000000-0000-0000-0000-00000000d01c,05110,VIT CHICHARRON CRISTALINO INES /50,cb0dc166-75e2-41e2-b963-e853820db866,00040815,208debd4-e646-4223-9cf2-96fbea455b48,60.0000,,72.000,5144.6880,0,72.000,519
ac9844c6-9f57-43f5-9995-ce9cd1ec5f3c,00000000-0000-0000-0000-00000000d01c,70050,CH CUBIN /100 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226004600,d0fdfd47-f342-40d1-b640-796b0266d5ef,36.1310,,117.000,5142.3666,0,117.000,520
d6251458-a44b-497d-a4f1-02611237fc7a,00000000-0000-0000-0000-00000000d01c,95750,PISTACHE CRUDO 1KG,ef6222d9-01fc-44c4-a123-f247d6f37b26,95750,022f8381-fbcc-4043-92f7-c4fc381f1b09,230.0000,,22.000,5140.4271,0,22.000,521
b5032dd2-16be-4a08-847e-037989f7b11e,00000000-0000-0000-0000-00000000d01c,92154,PLATO PH8 TERMICO /25 JAGUAR,e2a12edd-965b-4b0f-88ed-d8f1d404fb4e,752216051061,d55a6165-19e4-43ee-ba7d-31390f918794,21.8000,,120.000,5102.5012,4,200.000,522
dee14af9-09a2-4950-94f3-3048eaf3fc30,00000000-0000-0000-0000-00000000d01c,97025,VERO CUPIDO 40P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686560499,98430be6-6efb-49f6-b025-0304597da728,60.9680,,71.000,5099.1057,0,71.000,523
643c3322-0797-428a-aded-f5119b918a38,00000000-0000-0000-0000-00000000d01c,63001,RICOLINO DUVALIN FRESA/VAINILLA 18P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,025046020652,48894f99-b0f6-4463-8187-234b796b1f96,28.2690,,162.000,5072.8573,0,162.000,524
6d7ca589-4b21-4da0-a108-e3e2118f60ec,00000000-0000-0000-0000-00000000d01c,96355,TA WENO ICE SURT /10 BONDY,9d3df355-9b20-4433-aa50-ce6097a55e2a,840004027333,3e9ac8e9-0f38-4525-a3dd-c127639ff97f,85.7300,,47.000,5048.7259,0,47.000,525
713f3bc9-45d9-4310-b698-f8ac2c71397f,00000000-0000-0000-0000-00000000d01c,70078,CHOC ROMPOPE  1KG / 100 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869007092,3fcdbe7f-9e79-4242-bef2-08a092b85bca,125.1400,,34.000,5030.8270,0,34.000,526
d53744ae-a067-4263-b9f3-b9bf5b0a5a0a,00000000-0000-0000-0000-00000000d01c,53014,GOMY CHERRY 900GR/ SWEETS,03a5eb7f-3f43-46ed-bf3b-b60a1734df38,7502249180244,2f0620bd-c118-455b-9bf2-8050ee546209,60.3860,,69.000,5010.3661,0,69.000,528
5d5c22f1-5fb3-4cd7-a02a-276ad2a8a759,00000000-0000-0000-0000-00000000d01c,97339,GUMMY CARRITOS POP´S NEON 330G / 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273908340,7b954ee6-b2fc-402a-8ac5-092e7d0e7bb7,86.7060,,48.000,4996.8173,0,48.000,529
6fbc9587-69ce-4b94-a5f8-e3024b691a63,00000000-0000-0000-0000-00000000d01c,42311,FERRERO ROCHER T4,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500126936,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,37.1010,,116.000,4985.4643,0,116.000,530
7a3a1cc2-31b7-4261-bb2a-783040ef95c7,00000000-0000-0000-0000-00000000d01c,95428,CHOC BON-BON CAFE EXH /18,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7502230944473,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,63.5490,,66.000,4906.2009,0,66.000,532
6d796117-322f-4461-898f-471b523684d0,00000000-0000-0000-0000-00000000d01c,59230,* VIVE 100 GRANDE (500ML) /1,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,59230,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,10.3990,,216.000,4887.8844,8,408.000,533
e8acde58-7adc-4ea7-b4d4-da5bc433e12e,00000000-0000-0000-0000-00000000d01c,99008,ACEITE CRISTAL ½ L,ac60d579-55b3-463a-9b86-8c4379860806,7501048100200,c22e962f-6965-4f0c-a423-b45016d80bda,17.9500,,107.000,4869.6128,6,251.000,534
8e89d3cf-761e-4f65-bf72-240cd34cb63c,00000000-0000-0000-0000-00000000d01c,59120,ARIZONA PONCHE DE FRUTAS 570ML/JUMEX,57af0313-70b3-464d-ad03-ec5063700627,613008772871,3765c071-0309-4ffd-afef-7fa88d3c716d,16.5190,,97.000,4844.4984,7,265.000,535
81991392-a186-4d89-9aba-c721cd97f21e,00000000-0000-0000-0000-00000000d01c,02099,CH TRIDENT 4 S FRESH  MIX / 60,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210529176,a0b0722c-1a6a-442d-89db-534acf3b2166,107.1230,https://res.cloudinary.com/dovah7amw/image/upload/v1780438445/products/mega_dulces/02099.jpg,39.000,4818.4340,0,39.000,536
562004d3-1502-4e9c-8508-5eea66a21953,00000000-0000-0000-0000-00000000d01c,48029,ZUKO 8 S UVA EXH,56d69410-7813-45b7-a51e-221484ca5594,7503032460260,49e47b23-4932-484c-919c-7a10b3fd198a,54.9170,,80.000,4817.5238,0,80.000,537
7fd2efd7-a569-4a65-a6f1-1c0759d3e989,00000000-0000-0000-0000-00000000d01c,62519,MICHAMOY 35 GR C / 12 AP,0800ae53-7f90-4255-8610-ed89ed4a9dfe,7503029410681,366c0e70-b476-4427-97b9-97ea3fbb0510,37.5000,,104.000,4808.7000,0,104.000,538
b7d8c155-bdac-4e26-b6f0-bd6322d6bcfb,00000000-0000-0000-0000-00000000d01c,70067,GOMA GUMMY POP MEGA (540 GR) / 12 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869007863,064edfa5-8329-48aa-be3d-c8908af408c9,50.8800,,62.000,4808.0062,1,78.000,539
a2598f7b-c5b8-4dc7-92d2-3af7977c689a,00000000-0000-0000-0000-00000000d01c,17113,RECIGREEN CAM CHICA 1KG,d440ebb7-03b9-4dde-8b5e-ae26aed6f1a3,8900000890019,d835b62f-c53e-4f54-9d01-785a480d0cbf,37.0040,,113.000,4780.0838,0,113.000,541
23401c02-f9ef-4154-aa56-f0ff76de5ef1,00000000-0000-0000-0000-00000000d01c,38561,X TREMES FRUTAS(57G) / 8 CHUPA CHUPS,8f1662c3-991b-44b3-815c-4edc2c99abf1,076350616581,fa2ec376-42f6-4ed3-9870-970865f29050,109.4060,,37.000,4779.2705,0,37.000,542
49741c2d-f2bc-485b-b290-b938ca10ef0c,00000000-0000-0000-0000-00000000d01c,20600,GUMMY FRUTITAS POP´S NEON / 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273906858,f6de6de4-ea93-45b4-95f0-64df18ede7c6,85.0060,,46.000,4739.2510,0,46.000,543
4dfcad66-acd9-4d71-a15f-f19153efa877,00000000-0000-0000-0000-00000000d01c,70245,GOMA MINI GUMMY POP 1KG/ LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869003001,064edfa5-8329-48aa-be3d-c8908af408c9,73.3700,,51.000,4730.0972,0,51.000,544
7dbbdd17-2d11-4c08-b565-d7895c02044b,00000000-0000-0000-0000-00000000d01c,70138,PAL JUMBO SURTIDO /50 DE LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226002569,df7f350c-4e50-4a25-957f-3eb27259a3a7,73.6210,,52.000,4718.7452,0,52.000,545
cf131239-8f0d-454a-bf71-062f9aaf6af6,00000000-0000-0000-0000-00000000d01c,99833,LECHE DESLACTOSADA LIGHT 1L / 1 LALA,f8863531-318b-4233-8157-92b4df26e82e,7501020565928,77758677-3563-4e74-9253-050ede10e2f2,22.0850,,6.000,4701.5682,15,186.000,546
62ee5ceb-3974-4573-8682-90cb8fe77bd8,00000000-0000-0000-0000-00000000d01c,53076,GOMA GOMI-BOAS /145 KARLA,03a5eb7f-3f43-46ed-bf3b-b60a1734df38,7502249180145,46da2786-5caf-40f7-957f-fddb950fd43f,60.3860,,63.000,4679.9729,0,63.000,547
6e088dd0-e386-40ba-a0b1-02d2562d7b51,00000000-0000-0000-0000-00000000d01c,75021,ANDINETAS MIX 5 COLORES (500GR) / MONTES,10276b8d-565c-44ba-94d4-f1101597f6a0,024142007109,8f923c70-fcc7-4fb6-a5a7-f28dce18608c,47.6570,,85.000,4644.0862,0,85.000,548
e69c5790-dad6-4c90-a779-b231319ee396,00000000-0000-0000-0000-00000000d01c,53003,PAL SANDILLON C/CHILE KARLA/40,03a5eb7f-3f43-46ed-bf3b-b60a1734df38,744911005722,46da2786-5caf-40f7-957f-fddb950fd43f,60.3000,,63.000,4642.2558,0,63.000,549
3eb17019-9750-461b-8326-233813f5315f,00000000-0000-0000-0000-00000000d01c,53019,VASO CHICO KARLA SURT /24,03a5eb7f-3f43-46ed-bf3b-b60a1734df38,744911003001,46da2786-5caf-40f7-957f-fddb950fd43f,84.1500,,45.000,4627.4085,0,45.000,550
a64f2e8f-a0c8-41a4-be26-8b480e6ea479,00000000-0000-0000-0000-00000000d01c,70023,GOMA DE LA ROSA 1KG,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,70023,3e969e0d-f359-48e3-8db9-898ab86d73c7,54.3700,,67.000,4604.8499,0,67.000,551
f73556fa-b27f-4cf7-88c8-435d839cfb13,00000000-0000-0000-0000-00000000d01c,33029,ROLLO COCADA 25 GR PIN PON /40,98f50ed5-f108-49cd-8c4f-85aadc7cb54b,885532000021,532d303b-1c06-4bc6-9319-2cf556394412,105.8400,,35.000,4604.1975,0,35.000,552
4be1f022-96bb-4c98-9cb5-1965762395d5,00000000-0000-0000-0000-00000000d01c,02014,CH TRIDENT XTRA CARE YERBA /12,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7501056960254,a0b0722c-1a6a-442d-89db-534acf3b2166,75.6990,,51.000,4554.1783,0,51.000,553
acb3d181-44c8-4606-b555-f9f73237c9c4,00000000-0000-0000-0000-00000000d01c,95425,CHOC BON-BON CHOCOFRESA EXH /18,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7503030456104,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,64.5490,,59.000,4528.8199,0,59.000,555
ae969529-4371-4538-8609-cc8ac0217d23,00000000-0000-0000-0000-00000000d01c,92607,VASO DART 16J165 TERMICO /20,f4f74e2e-0807-41af-a45d-7c169cc50bbc,041594347805,35c0ed73-9574-47c6-a168-55f6bcb92dea,14.7620,,122.000,4515.3872,5,247.000,556
512d5840-5cd6-4f08-a00a-56451fa19699,00000000-0000-0000-0000-00000000d01c,65001,PELON PELO RICO TAM EXH 10P 30GR,4c95d126-5ebd-4c54-bbaf-423d9124b7de,719886211706,d5374a52-e520-4ecb-9d84-37e07013e34b,58.5210,,68.000,4515.3516,0,68.000,557
564dca47-bc80-4105-8b32-a4440f0033be,00000000-0000-0000-0000-00000000d01c,28076,CANDY BRUSH / 24 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554101096,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,71.5480,,52.000,4505.5800,0,52.000,558
10f975d5-a247-47aa-9065-6becf7a2d1bc,00000000-0000-0000-0000-00000000d01c,00278,CUCHARA GRANDE FENIX / 20 DAMEX,84f3ee8c-588d-4187-8fee-1507647f0f02,7503028836192,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,8.6410,,442.000,4500.1001,1,477.000,559
632cb2db-feba-4752-af00-c30c1940cde6,00000000-0000-0000-0000-00000000d01c,08010,GUMMIES WORMS NEON  (100GR) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199087976,917659fa-0c6d-4112-8204-f7fddc2740a5,8.4440,,1.000,4499.1521,34,409.000,560
75e561c6-3a23-4bb3-98a1-5adf95592bb1,00000000-0000-0000-0000-00000000d01c,59123,JUMEX 335ML MILATA MANGO /1,57af0313-70b3-464d-ad03-ec5063700627,7501013102833,3765c071-0309-4ffd-afef-7fa88d3c716d,10.9320,,25.000,4497.6410,14,361.000,561
cbc4de32-eac3-44ea-a1d9-c10325f991c7,00000000-0000-0000-0000-00000000d01c,95805,CHOC BON-BON FRESA SN VAL /18 ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443007398,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,64.3310,,57.000,4481.0401,0,57.000,562
a3b61938-e398-462a-9393-c567b256148e,00000000-0000-0000-0000-00000000d01c,95531,GOMITAS MOGUL GUSANITOS 1KG ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443006063,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,71.0230,,51.000,4478.3692,0,51.000,563
30c4abc1-bd9b-43af-bddf-9103354b1d4a,00000000-0000-0000-0000-00000000d01c,06036,M&M MINIS TUBO 180GR/6,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,706460201352,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,103.3300,,35.000,4457.7575,0,35.000,565
6b18e0b5-430a-48a2-a52c-44da2a3856a8,00000000-0000-0000-0000-00000000d01c,42014,KINDER HUEVO DINO 8P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500254400,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,155.6080,,25.000,4442.6075,0,25.000,566
819047e6-da57-480b-b752-cb31c4812dab,00000000-0000-0000-0000-00000000d01c,51016,CUERITO ENTERO 700GR LUPITA,b3c265bb-efe0-466b-a07c-0ab470049a1f,51016,10da95e0-af40-46d1-8c3b-c37442874493,18.0000,,251.000,4437.2400,0,251.000,567
3b063634-342b-422d-a8b8-13c9a817416a,00000000-0000-0000-0000-00000000d01c,70102,CAR COFFE BREAK 300 GR / 60 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226005225,fd0bb7d3-586b-4c02-9d54-5990bffb8d5a,38.1910,,92.000,4367.4052,0,92.000,568
97f08354-2168-4180-8529-20e59ee155eb,00000000-0000-0000-0000-00000000d01c,28314,EST CHOCO CRUNCH ANIMAL S  /100 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554111422,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,60.1470,,62.000,4351.9040,0,62.000,569
2a768532-49aa-442b-b18e-e14e80e45bf6,00000000-0000-0000-0000-00000000d01c,38562,X TREMES MORA AZUL (57G) / 8 CHUPA CHUPS,8f1662c3-991b-44b3-815c-4edc2c99abf1,076350617229,fa2ec376-42f6-4ed3-9870-970865f29050,109.4060,,34.000,4343.0637,0,34.000,570
f5831e92-2b46-461f-87ea-e8a834e0b929,00000000-0000-0000-0000-00000000d01c,42033,FERRERO 10P 125GR,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500378502,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,85.6190,,43.000,4312.8553,0,43.000,571
7b82b0e1-2e55-4f9b-ac9b-f35b941a435a,00000000-0000-0000-0000-00000000d01c,57007,COBERTURA 5k P/HELADO LUSSEL CUBETA,7203f5de-4364-4f42-9efa-35a3d59b5597,7503001124711,87d1b246-8d0d-422e-b45c-dec2f4ac4eaa,349.4400,,10.000,4307.8960,0,10.000,572
0134bd56-3a36-457a-95b2-3f85650e450c,00000000-0000-0000-0000-00000000d01c,97141,SUPER FOOD MIX 150GR/ 50 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273905868,f6de6de4-ea93-45b4-95f0-64df18ede7c6,104.1910,,35.000,4242.2375,0,35.000,573
dea92be2-5440-4ab3-a43a-4654721229c0,00000000-0000-0000-0000-00000000d01c,38126,MENTOS ROLL YERBABUENA /12,8f1662c3-991b-44b3-815c-4edc2c99abf1,7503027878636,fa2ec376-42f6-4ed3-9870-970865f29050,77.5800,,47.000,4232.3047,0,47.000,574
372e8bb8-f6ab-4003-9ef6-23b28c31ca4a,00000000-0000-0000-0000-00000000d01c,30005,EST JAM JUMBO LA PROVIDENCIA /15,e2cc1aa9-e560-41f3-82e3-fbabbe62affa,713606011119,e60b6617-d2fd-42cb-b381-3c387561e212,73.8840,,48.000,4229.1163,0,48.000,575
ed480561-b358-443e-9541-e9d86ae45d32,00000000-0000-0000-0000-00000000d01c,18071,LA ROSA CHOC HUEVITO DOBLE TWIST 400 GR4,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226005447,3fcdbe7f-9e79-4242-bef2-08a092b85bca,51.4700,,63.000,4215.3930,0,63.000,576
02154b8f-70fc-459c-b705-161546c7979b,00000000-0000-0000-0000-00000000d01c,02006,CH TRIDENT TWIST SANDIA-LIMON /8 MONDELEZ,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210530462,a0b0722c-1a6a-442d-89db-534acf3b2166,59.4310,,60.000,4206.9192,0,60.000,577
686d0849-c4dc-4da0-b7c4-34a984efaad2,00000000-0000-0000-0000-00000000d01c,95810,CHOC BON-BON COCO EXH / 18,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443007596,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,64.3310,,58.000,4204.6597,0,58.000,578
31c55c80-b56a-4b89-8cd1-37436e9097e8,00000000-0000-0000-0000-00000000d01c,08012,GUMMY BEARS (100GR) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199087952,917659fa-0c6d-4112-8204-f7fddc2740a5,8.4440,,14.000,4185.3485,30,374.000,579
cede8fa5-74f3-40be-98f8-d33be05c9df0,00000000-0000-0000-0000-00000000d01c,83128,PASTA PALITO GUSTINOS/1K,d82ded4f-c4da-4e19-91f5-add441f32ac2,83128,3e969e0d-f359-48e3-8db9-898ab86d73c7,31.1880,,99.000,4178.6776,1,114.000,581
2860d8cb-6e03-435f-a6a2-0e7b68a292b1,00000000-0000-0000-0000-00000000d01c,88064,BARCEL TAKIS MIX MINI 25P,be9dc513-19db-48da-a24c-a87ac3acd773,757528011314,24dbbe29-71e2-48cd-bdf5-68a31222a497,125.8700,,28.000,4178.3043,0,28.000,582
